"Logging_Innovalia","No. of lines","Data_logs","Size"
"Use-Case1","6831","5grso","0.358"
"Use-Case1","9196","Vs","1.2"
"Use-Case2","6177","5grso","0.332"
"Use-Case2","9724","Vs","1.16"
