Metrices;Size 
Core_MANO_Wrapper_Time;12.5
Create_AIML_alerts;5.31
Create_Monitoring_Jobs;3.36
Create_Threshold_Jobs;0.514
Hierarchical_SOE_Dispatching ;1.13
Operationg_ID_for_Instantiation_OP;1.14
PA_Calculation;1.17
Retriveving_Deccriptor_from_Catalogue_DB;0.991
ROE_extract_VL;0.268
ROE_Parsing_NSD;0.393
ROE_Retrieve_RL_Resourses;38.7
ROE_Time;41.6
ROE_Updating;0.365
SOE_Time;11.3
Total_Instantiation_Time ;74.1
